2021-09-14 18:29:49,174 INFO    MainThread:110512 [wandb_setup.py:_flush():70] setting env: {}
2021-09-14 18:29:49,175 INFO    MainThread:110512 [wandb_setup.py:_flush():70] multiprocessing start_methods=fork,spawn,forkserver
2021-09-14 18:29:49,175 INFO    MainThread:110512 [wandb_setup.py:_flush():70] setting login settings: {}
2021-09-14 18:29:49,175 INFO    MainThread:110512 [wandb_init.py:_log_setup():303] Logging user logs to /home/sebastian/Documents/MBPO/MBPO/wandb/run-20210914_182949-2iikmzv1/logs/debug.log
2021-09-14 18:29:49,175 INFO    MainThread:110512 [wandb_init.py:_log_setup():304] Logging internal logs to /home/sebastian/Documents/MBPO/MBPO/wandb/run-20210914_182949-2iikmzv1/logs/debug-internal.log
2021-09-14 18:29:50,289 INFO    MainThread:110512 [wandb_run.py:_console_start():1218] atexit reg
2021-09-14 18:29:50,289 INFO    MainThread:110512 [wandb_run.py:_redirect():1085] redirect: SettingsConsole.REDIRECT
2021-09-14 18:29:50,289 INFO    MainThread:110512 [wandb_run.py:_redirect():1088] Redirecting console.
2021-09-14 18:29:50,289 INFO    MainThread:110512 [redirect.py:install():204] install start
2021-09-14 18:29:50,290 INFO    MainThread:110512 [redirect.py:install():219] install stop
2021-09-14 18:29:50,290 INFO    MainThread:110512 [redirect.py:install():204] install start
2021-09-14 18:29:50,290 INFO    MainThread:110512 [redirect.py:install():219] install stop
2021-09-14 18:29:50,290 INFO    MainThread:110512 [wandb_run.py:_redirect():1132] Redirects installed.
2021-09-14 18:29:54,165 INFO    MainThread:110512 [wandb_watch.py:watch():35] Watching
2021-09-14 18:29:54,720 INFO    MainThread:110512 [wandb_run.py:finish():912] finishing run sebastian-dittert/MBPO/2iikmzv1
